nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,karzstov_1764789205,pallaith_1765098502
-absurdistan-,1,,,,,,,
-eunomia,0,1,0,0,0,0,0,0
-shizouka-,0,1,0,0,0,1,1,1
-sordland,1,0,1,1,,,0,
-the_supreme_state,,,,,0,,,
-tim-opolis,,,1,,0,0,0,1
-urzikstan,1,,,1,,,,
0000001,0,0,1,1,0,0,1,1
001america100,,,,,,,,1
0cala,1,0,,1,0,0,0,1
0ppressastan,,,1,,1,,,0
1-502nd_airborne_inf,,0,,,,,,
118_elements,,,,,0,,,1
11_templar_knights,0,1,1,1,0,,0,1
132nd_chad_division,,,1,1,,,0,1
1ammok,,0,,,,,,
1d5sos,,,0,,,,,
28th_socialist_brigade,,1,,,,,,
3_reix12,0,,,,,,,
3rd_landfall_empire,1,,,,,,,
3rd_republic_of_praha,0,0,,,,,,
42forever,,1,,,,,,
66_ducks,,,,1,,,,0
67_timmy_gang,,,1,1,,,0,
6th_vallean_armoured_regiment,,1,0,,0,,,
88th_seige_korps_of_kreig,1,1,,,,,,
9005,0,,1,1,0,,0,1
911,1,0,1,1,0,,1,1
9_state_republic,,,0,1,0,,0,0
a_familys_nation,,0,,,,,,
a_mean_old_man,1,0,1,1,0,,0,1
aarden_nations,1,1,0,1,0,,0,1
aarla,,0,,,,,,
aaronian,,,1,,,,,
abantka,,,,1,,,0,
abcariare,,,,,0,,,0
abdalnka,,0,,,,,,
aberliada,1,,,,,,,
aboranada,0,1,0,0,,1,1,
aboriginalian_people,,,1,1,0,,0,1
abrahaml99,,,,,1,,,
abrilandia,1,,1,,,,,
absent_human_rights,0,,,,,,,
abslandia,,,,0,,,,0
abtracnt,,,1,,,,,
acara_shura,1,0,,,,,,
ace47,,0,,,,,,
acejr,1,0,1,,,0,,
acevesia,,,,,,0,,
achias,1,0,1,1,0,0,0,1
acoolnation,,,,,0,,,1
acrotraria,1,0,0,1,0,1,1,1
actian,,,1,,0,,,
aculon_and_sidefall,,,1,1,0,,1,1
adamnia_republic,1,,0,1,0,,0,0
adantine,1,,1,1,,,1,1
