nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,karzstov_1764789205
-absurdistan-,1,,,,
-eunomia,0,1,0,0,1
-shizouka-,0,1,0,,1
-sordland,1,0,1,,0
-tim-opolis,,,1,,0
-urzikstan,1,,,,
0000001,0,0,1,,1
0cala,1,0,,,
0ppressastan,,,1,,
1-502nd_airborne_inf,,0,,,
11_templar_knights,0,1,1,,0
132nd_chad_division,,,1,,0
1ammok,,0,,,
1d5sos,,,0,,
28th_socialist_brigade,,1,,,
3_reix12,0,,,,
3rd_landfall_empire,1,,,,
3rd_republic_of_praha,0,0,,,
42forever,,1,,,
67_timmy_gang,,,1,1,0
6th_vallean_armoured_regiment,,1,0,,
88th_seige_korps_of_kreig,1,1,,,
9005,0,,1,,
911,1,0,1,,
9_state_republic,,,0,1,0
a_familys_nation,,0,,,
a_mean_old_man,1,0,1,1,0
aarden_nations,1,1,0,,0
aarla,,0,,,
aaronian,,,1,,
abdalnka,,0,,,
aberliada,1,,,,
aboranada,0,1,0,,
aboriginalian_people,,,1,,0
abrilandia,1,,1,,
absent_human_rights,0,,,,
abtracnt,,,1,,
acara_shura,1,0,,,
ace47,,0,,,
acejr,1,0,1,,
achias,1,0,1,1,0
acrotraria,1,0,0,1,1
actian,,,1,,
aculon_and_sidefall,,,1,,1
adamnia_republic,1,,0,,0
adantine,1,,1,,
adeligne,,0,1,,
adeloria,0,0,1,,0
adestria,1,,0,,
adinesi,0,1,1,0,1
adjacentina,0,1,1,,1
adlibitum,0,0,,,
adminator,0,,,,
adolanta,1,0,1,,0
adorian,1,0,1,,1
adrianno,1,,0,,0
adrishyalokah,1,,,,
adutya,0,,,,
aedes_elysiae,,1,,,
aegisfell,1,0,1,1,0
aelith,,,,1,
aeljae,1,0,1,,0
aelstatd,1,,,,
aelyria,,,1,,
aena,,,1,,0
aequitas_iii,0,0,1,,
aequiteria,1,,,,
aerdholm,1,,1,1,
aerstorn,,,1,,
aestorn,0,,,,
aethelonn,,,1,,
aethenstaff,1,,1,,
aether,,,1,,
aetherlina,,0,,,
aethernum,,0,1,,
aethyrcadia,,,0,,0
aeurithianar,1,0,1,,0
aevana,0,,,,
afaenvia,,0,,,
afifray,,,1,,
afria_thebel,,0,,,
africanskiy_soyz,0,0,1,,
afrotem,0,0,,,
afterbalhae_of_republic,0,,,,
agandazan,,1,,,
agima,1,0,,,
agithius,,0,1,,0
agora_kingdom,1,0,,,
agricultural_and_industrial_development,,,1,1,1
aguaria_major,,,1,,0
aguris,,0,0,,
aguyje-yvy,0,1,0,,
aigania,1,,1,,
aigeus,1,,1,,0
aina_kuokoa,0,,,1,0
aina_pomaikai,1,0,1,1,1
ainli,,1,,,
ainslie,0,0,,,
airerby,1,1,1,,0
ajakor,0,0,1,,
akarea,1,,1,,
akeland,,1,,,
akhand_bharatam,,0,,,
akhenet,1,,,,
akross,,0,1,,
akua-niihau,,0,,,0
akunzoian_empire,1,1,1,1,
akutanija,,1,,,
akuzo,1,,,,
al-fajraya,1,0,1,1,1
al_abamistan,1,0,1,,1
alabamy,1,0,1,1,0
alainian_otters,1,,,,
alam_melayu,0,1,,,
alangrad,0,1,0,,1
alans_land,0,1,0,,
alardonia,1,0,,,
alasbourg,,1,1,,
alaskan_free_state1,0,1,0,0,1
albdear,1,0,,,
albetian,1,,,1,
albrook,,,,,0
alcaria,0,1,1,1,0
alcrosnia,1,1,,,
alder_alderaan,,0,1,,
aldlandia,,1,1,1,0
aldub_nation,,1,,,
aleandia,,,0,,
alentejo_and_algarve,,0,,,
alesina,1,1,1,1,0
aletz,1,,1,,
alexandria-hyperion,0,1,0,,0
alexein,1,0,1,,0
alexxiah,1,,,,
alf_landon,0,,,,
algueneia,,0,,,
alhai,0,0,,,
alheri,,1,,,
ali_baba_and_the_40_fleas,0,,0,,
alibertas,,1,1,1,1
alien_a,1,1,1,,
alinek,0,1,0,,0
alinore,0,1,,,
aliona,0,,,,
alistania,,,1,,
alixe,,1,0,,
aljah,,,1,,
all_hail_adriana,1,,,,
alle_bria,,,0,,
alleman,1,0,1,,
allwarts,,0,0,,1
alma_altar,1,1,1,,0
almartan,1,0,1,1,0
almeriense,1,,,,
almonaster_nuevo,0,1,1,,0
alorsa,1,0,0,,0
alpheridies,0,,,,
alphus_imperium,,0,1,,
alquati,0,1,0,,1
alrissia,,1,1,,
alsatian_island,,,1,,0
alsion,1,0,1,,0
alski,1,1,1,1,0
alstratzkon,0,1,0,0,1
alt-fem,,,0,,0
alta-saxony,,,,,0
alta_castria,1,0,1,,0
altades,,0,1,,1
altainia,,1,,,
altanor,,0,1,,
altanteean,1,0,1,,0
altasund,,0,,,
alter-mont,1,,,,
alterra_corporations,,0,,,
althol,1,0,1,1,0
altnavia,0,,1,,0
alto_ipiranga,1,1,1,,0
altonius_murrais,,0,1,,0
alvakheda,1,,,,
alvalero,1,,,,
alvonomar,,1,1,,
amabilis,1,0,1,,0
amach,,0,,,
amazon_states,0,1,,,
ambarinadino,1,0,1,1,0
amenicasia,,1,,,
america_gone_wrong,,,1,,
american-cascadia,1,,1,,
american_generations,1,0,1,,0
