nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,lycori_1759250409,tinhampton_1759335472,ostrovskiy_1759673721,karzstov_1764789205,pallaith_1765098502,wang_yao_1766085987,atymnius_1766249275
-absurdistan-,1,,,,,,,,,,,,
-eunomia,0,1,0,0,0,0,0,0,0,0,0,1,1
-macaronesia-,,,,,,,1,,,,,,
-priola,,,,,,,,,,,,1,
-shizouka-,0,1,0,0,0,1,1,,,1,1,1,
-sordland,1,0,1,1,,0,,0,,0,,,1
-the_supreme_state,,,,,0,,,,,,,,
-tim-opolis,,,1,,0,0,0,0,,0,1,1,1
-urzikstan,1,,,1,,,,,,,,,
0000001,0,0,1,1,0,0,1,0,,1,1,1,1
001america100,,,,,,,,,,,1,,
0cala,1,0,,1,0,0,0,0,,0,1,1,1
0ppressastan,,,1,,1,0,,,,,0,,
1-502nd_airborne_inf,,0,,,,,,,,,,,
118_elements,,,,,0,0,,0,,,1,1,
11_templar_knights,0,1,1,1,0,0,0,0,,0,1,1,1
132nd_chad_division,,,1,1,,,,,,0,1,,
1ammok,,0,,,,,,,,,,,
1d5sos,,,0,,,,,,,,,,
1jax0,,,,,,0,1,0,,,,1,1
23smudge,,,,,,0,,,,,,,
28th_socialist_brigade,,1,,,,,,,,,,,
2sara,,,,,,,,,,,,,1
3_reix12,0,,,,,,,,,,,,
3rd_landfall_empire,1,,,,,0,,,,,,,
3rd_republic_of_praha,0,0,,,,,,0,,,,1,
41_and_67,,,,,,0,,,,,,,
42forever,,1,,,,,,,,,,,
51st_state_of_america,,,,,,0,,,,,,,
66_ducks,,,,1,,,,,,,0,,
67_timmy_gang,,,1,1,,,,,,0,,,
67topia67forever,,,,,,0,,,,,,,
6th_vallean_armoured_regiment,,1,0,,0,,,0,,,,,1
88th_seige_korps_of_kreig,1,1,,,,,,0,,,,0,
9005,0,,1,1,0,0,0,0,,0,1,1,1
911,1,0,1,1,0,0,0,,,1,1,0,
9_state_republic,,,0,1,0,0,0,,,0,0,,
a3161,,,,,,0,,,,,,,
a_familys_nation,,0,,,,,,,,,,,
a_mean_old_man,1,0,1,1,0,,0,0,,0,1,1,
aaliybamna,,,,,,,0,0,,,,1,1
aamunpimeyia,,,,,,0,0,0,,,,1,1
aarden_nations,1,1,0,1,0,1,1,0,,0,1,1,
aarla,,0,,,,,,,,,,,
aaronian,,,1,,,,,0,,,,,
abantka,,,,1,,,,,,0,,,
abcariare,,,,,0,0,,,,,0,,
abdalnka,,0,,,,,,,,,,,
aberliada,1,,,,,,,,,,,,
aboranada,0,1,0,0,,1,,0,,1,,,
aboriginalian_people,,,1,1,0,0,0,,,0,1,,
abrahaml99,,,,,1,,,,,,,,
abrilandia,1,,1,,,,,,,,,,
absent_human_rights,0,,,,,,,,,,,,
abslandia,,,,0,,,,,,,0,,
abtracnt,,,1,,,0,,,,,,,
acara_shura,1,0,,,,,,,,,,,
ace47,,0,,,,,,,,,,,
acejr,1,0,1,,,0,,,,,,,
acevesia,,,,,,0,0,0,,,,1,
achias,1,0,1,1,0,0,0,0,,0,1,1,1
acoolnation,,,,,0,,1,,,,1,,
acrotraria,1,0,0,1,0,1,0,0,1,1,1,1,1
actian,,,1,,0,0,,0,,,,,
aculon_and_sidefall,,,1,1,0,,,0,1,1,1,1,0
adahiili,,,,,,,,,,,,1,
adamnia_republic,1,,0,1,0,0,,,,0,0,,
adantine,1,,1,1,,,,,,1,1,,
adaranthia,,,,,0,0,0,,,,1,1,
adarial,,,,,,,,0,,,,1,1
adeligne,,0,1,1,0,0,,,,0,1,,
adeloria,0,0,1,0,0,0,0,,,0,1,1,
adestria,1,,0,1,0,0,,,,1,1,,
adinesi,0,1,1,0,0,1,1,0,,1,1,1,1
adjacentina,0,1,1,,,,,,,1,,,
adkissa,,,,,,,,0,1,,,0,1
adlibitum,0,0,,,,,,,,,,,
adminator,0,,,,,,,,,,,,
admonin_max,,,,,1,0,,,,,,,
adolanta,1,0,1,1,0,0,,,,0,1,,
adoniama,,,,,,0,,0,1,,,1,1
adorian,1,0,1,1,0,,0,0,,1,1,1,1
adrianno,1,,0,,0,,,,,0,,,
adrinian,,,,,,,,0,,,,1,
adrishyalokah,1,,,,,1,,0,,,,,
adutya,0,,,,,,,,,,,,
aedes_elysiae,,1,,,,,,,,,,,
aedyrn,,,,,,0,,1,,,,,0
aegisfell,1,0,1,1,0,0,0,0,,0,1,1,1
aelith,,,,1,,,,,,,,,
aeljae,1,0,1,1,0,1,1,0,,0,1,1,1
aelstatd,1,,,,,,,0,,,,1,
aelyria,,,1,1,0,0,0,0,,0,1,1,1
aena,,,1,,,,,,,0,,,
aequitas_iii,0,0,1,1,0,,,,,0,1,,
aequiteria,1,,,,,,,,,,,,
aequorum,,,,,0,,,,,,,,
aerdholm,1,,1,1,0,,0,,,,1,1,
aerini_elysium,,,,1,0,0,,,,1,1,,
aero_vista,,,,1,,,,,,,0,,
aerolian,,,,,,,,0,,,,,1
aerstorn,,,1,,,,,,,,,,
aestorn,0,,,,1,1,1,1,,,0,0,0
aetan_ketland,,,,1,,0,,,,1,,,
aethelonn,,,1,,,,,,,,,,
aethelsia,,,,1,,,,,,0,,,
aethenstaff,1,,1,1,,,,,,,,,
aether,,,1,,,,,,,,,,
aetherlina,,0,,,0,,1,,,,0,1,
aethernum,,0,1,1,1,1,,,,1,1,,
aethyrcadia,,,0,,0,0,0,0,,0,1,1,0
aeurithianar,1,0,1,1,,0,0,0,,0,,1,1
aevana,0,,,0,0,,0,0,,0,1,,1
aexalta,,,,,,,0,0,,,,1,1
afaenvia,,0,,,,,,,,,,,
affonea,,,,,,,0,0,,,,1,1
