nation_id,varanius_1758501414,tinhampton_1758643240
-absurdistan-,1,
-eunomia,0,1
-shizouka-,0,1
-sordland,1,
-urzikstan,1,
0000001,0,0
0cala,1,0
1-502nd_airborne_inf,,0
11_templar_knights,0,
1ammok,,0
28th_socialist_brigade,,1
3_reix12,0,
3rd_landfall_empire,1,
3rd_republic_of_praha,0,0
42forever,,1
6th_vallean_armoured_regiment,,1
88th_seige_korps_of_kreig,1,1
9005,0,
911,1,
a_familys_nation,,0
a_mean_old_man,1,0
aarden_nations,1,1
abdalnka,,0
aberliada,1,
aboranada,0,1
abrilandia,1,
absent_human_rights,0,
acara_shura,1,0
acejr,1,
achias,1,0
acrotraria,1,0
adamnia_republic,1,
adantine,1,
adeligne,,0
adeloria,0,0
adestria,1,
adinesi,0,1
adjacentina,0,1
adlibitum,0,0
adminator,0,
adolanta,1,0
adorian,1,0
adrianno,1,
adrishyalokah,1,
adutya,0,
aegisfell,1,0
aeljae,1,0
aelstatd,1,
aequitas_iii,0,0
aequiteria,1,
aerdholm,1,
aestorn,0,
aethenstaff,1,
aethernum,,0
aeurithianar,1,0
aevana,0,
afaenvia,,0
afria_thebel,,0
africanskiy_soyz,0,
afrotem,0,0
afterbalhae_of_republic,0,
agandazan,,1
agima,1,
agithius,,0
agora_kingdom,1,0
aguris,,0
aguyje-yvy,0,1
aigania,1,
aigeus,1,
aina_kuokoa,0,
aina_pomaikai,1,0
ainslie,0,0
airerby,1,1
ajakor,0,0
akarea,1,
akhenet,1,
akua-niihau,,0
akunzoian_empire,1,1
akutanija,,1
akuzo,1,
al-fajraya,1,0
al_abamistan,1,0
alabamy,1,0
alainian_otters,1,
alam_melayu,0,
alangrad,0,1
alans_land,0,1
alardonia,1,
alaskan_free_state1,0,1
albdear,1,0
albetian,1,
alcaria,0,1
alcrosnia,1,
alder_alderaan,,0
alentejo_and_algarve,,0
alesina,1,1
aletz,1,
alexandria-hyperion,0,1
alexein,1,0
alexxiah,1,
alf_landon,0,
alhai,0,0
alheri,,1
ali_baba_and_the_40_fleas,0,
alien_a,1,1
alinek,0,1
alinore,0,1
aliona,0,
alixe,,1
all_hail_adriana,1,
alleman,1,0
alma_altar,1,1
almartan,1,0
almeriense,1,
almonaster_nuevo,0,1
alorsa,1,0
alpheridies,0,
alphus_imperium,,0
alquati,0,1
alrissia,,1
alsion,1,0
alski,1,1
alstratzkon,0,
alta_castria,1,0
altades,,0
altainia,,1
altanteean,1,0
alter-mont,1,
alterra_corporations,,0
althol,1,0
altnavia,0,
alto_ipiranga,1,1
alvakheda,1,
alvalero,1,
amabilis,1,0
amach,,0
amazon_states,0,1
ambarinadino,1,0
american-cascadia,1,
american_generations,1,0
american_labor_republics,1,1
american_rojava,1,1
americanican,1,0
americatain,1,
amerion,1,0
amestny,1,
amestrris,1,0
amexipania,0,1
amina_kodu,1,
amirante,,1
ammehoela,1,
ammmericaaaa,0,0
amoni_keareah,1,1
amorana,0,1
amsden,1,
amungme_asmat,0,
anador,0,0
anakeion,1,0
anantaranya,0,0
anarborous,1,0
anarchan_free_territories,1,0
anarchia_libertas,0,
anarchist_squads,1,0
anarres_ii,0,1
ancarchyland,1,0
ancient_slobovia,0,0
ancron,0,1
anctraziania,1,0
andaricus,1,
andoros,1,0
andox_legarce,1,
andrendia,0,
andso_mangis,0,1
anewia,1,
angakluk,,1
angels_halo,1,
anglafolcia,1,0
angle_land,0,1
anglischland_kaiserreich,0,
anglo-dutch_alliance,1,1
anglost,1,1
angusessa,0,0
anhalt_dessau,1,
anhtegna,1,
ankhion,,0
ankokurama,1,
ankyappu,1,
anli,1,
annabelland,,1
annak,1,0
annakendrickland,1,0
annenderlande,,0
annestah,1,
anonymegg,1,1
ansoku,1,
antahbrantahstan,0,0
antara,1,0
antarc,1,
anthropoelpis,1,1
anti-goatsack,1,1
anti-tomatoes,1,
antilu,,1
antons_key,0,0
antontia,0,0
anuadh,0,1
anunnakidraco2,1,0
anuriv,1,0
apellidor,0,
apexlald,0,0
apocalyptox,0,1
aposdzckhxkzcn,1,
apradia,1,
aquariea,1,
aquelistan,1,1
aquitany,,0
arab_socialist_baath_of_qatif,0,1
arabinose,1,
aracelicosenera,0,0
araktopia,1,
aranagra,1,
araragistan,1,0
araschravia,1,0
araunia,0,1
aravita,1,
arazatana,1,
arbados_balarascia,1,0
arbowa,1,1
arcadia_and_elysium,,1
arcanico,,1
archecillania,0,
archeniatia,,0
archonexus,1,0
arconia_imperium,,1
arcriea,0,
arcti-chan,0,1
arcticats,0,
arcturus_novus,0,1
ardangarh,,1
ardelburg,1,0
ardemar,0,1
ardis,1,
aredita,0,
argent_hind,1,
argish,1,
argondy,1,1
arguara,1,
argumeny,,0
ariaf,1,
ariklancere,0,
aritzoska,1,
arkariliatz,0,1
arkengia,1,0
arkkas,1,
arkozia,1,
arkuta,1,
arlanda,0,1
arlandia_and_arzovia,1,
armengolia,0,1
armeriea,1,0
armorian_union,1,0
arnten,,0
arolaun,1,0
arquettadia,,0
arrakian,1,
arscanesia,0,
arsenial,1,0
arsenta,,0
arstotskiano,1,
arsula,0,1
art_landia,,0
artamisiland,1,0
artemesia,1,
artemstadt,1,
artexeiana,,1
arthropyria,0,1
artificialintel,1,
arucaria,1,
arulo,0,
arumba,,0
arutiise,,0
aruvenai,0,1
arvtoska,,1
arwad,1,0
arzakhstan,1,0
asahimachi,0,0
asakalia,0,1
asasland,,1
ascentida,,0
aseanam,0,
aseanindia,0,1
ashennia,0,
ashkaban,1,
ashkenazi_regime,1,
askarger_and_ebarlande,,1
askeletonland,,1
asriellia,0,0
asswiper,0,
astanecia,1,0
asteran,1,
asthara,,0
astillero,1,0
astle_gua,1,1
astora_isle,1,
astra_prime,1,0
astradia,1,0
astrea_celestia,1,
astropole,1,
asukalia,0,0
asulc,1,
asvial,1,1
asweyon,,0
at-m6,1,0
atania,,0
ataraxian_mainframe,1,0
atavi,0,1
atena,0,0
ateria12,,1
athamioway,1,
athrania,,1
atlantanese,0,1
atlantic_ocean_and_its_tributaries,,1
atlanticium,0,1
atlantisa,,0
atlorland,1,0
atomic_garden,0,
atomicbomba,1,1
atremis,1,
atteang,0,0
attempted_socialism,0,0
atymnius,1,0
atzlan,1,1
audesia,0,1
aufalconland,1,
aukeland,1,1
aumest,1,0
aura_banitia,1,
auraesia,0,1
aurainian_republics,1,
aurasreich,1,0
aurelesi,1,
aurenholt,0,
aureum_paradisum,0,
auropae,1,0
auroream,,0
austeral,1,
australia_and_the_outback,,1
australia_post,,0
australian_free_states,0,
australian_state_of_anarchy,,1
austrasul,1,
austria_swiss_germania,,1
austriax,1,
ausweichenzo,1,0
autius,,0
autonomous_anarchist_collectives,1,
autonomous_unified_territories,1,
autoroast_and_the_deciples_of_gustas,0,
av_libertas_vindex,,1
avalonium,0,1
avaneesh,1,0
avengisian_nyx,1,
aventuris,,1
averiano,1,1
avinis,0,1
aweentitante,,0
awesome_lesbianland,1,
awesomeness,1,0
awful_country_to_live_in,1,0
axelian,,1
axelotl,1,
axpenia,1,0
ayuzhhhhh,1,
azandia,,1
azekstan,1,
azerrat,1,0
azflebrigan,1,
azgaaristan,0,1
azov_steel_2022,1,
azure_mines,0,1
azure_normandy,,0
azurefront,1,
azurth,1,0
azzarel,1,0
baal_tricendus,1,
baburbia,,1
baccalieu,0,
baconlandica,1,0
badan_federation,1,
badger,1,0
bagojo,1,0
bai_lung,1,0
bakannabdursordia,1,
bakunawa,,0
balban,1,0
baldorium,1,1
balgala,1,
balgavia,1,0
ball_cra_sec,0,
ballaria,0,0
ballotonia,0,1
ballzia,0,
baltikum,1,
banaria,1,
banatiania,1,
banditry,1,1
bandivia,0,1
bangea,1,0
bangkock,1,0
bankowiata,1,1
bannba,1,0
banstria,1,
barbara_howard,1,
bardonia_islands,1,1
bareu,1,1
barfleur,0,
barredo,1,
bartonia_nova,0,
barvo,1,
basaroa,1,
baseball_rules,,0
basque_dominion,1,0
basshunter,1,0
bassi_xiii,1,0
basston,,0
bassyria,1,0
bastile,0,1
basvelantia,0,1
bathera,,0
batona,,0
battadia,0,1
bavarian_soviet_repulic,1,1
bavo,1,0
bayfront,0,
beadle_mac,,1
bean,,0
bean-firia,,1
beanastan,0,0
beancurd,1,
beandadistan,1,
beansopolis,1,
bearstackof2015,0,1
beddia,,0
beeducalm,0,
bees_inside_my_left_ear,0,
behh,1,1
belarus_20,1,
belkanada,1,
bella_ulle,1,
belladonnia,0,
belladonnim,0,
belmoren,,1
belruse,1,
beltitia,,0
belvarium,1,
bendertopia,1,
benicarlo,0,0
benlloch,1,
benria,1,
berejiklistanian,,0
bereslavka_soviet,,1
beriad,1,0
berica,0,
berlin_and_hanover,,0
berlitria,,1
bernelia,1,
bervia,1,
bessarasia,0,1
best_cussteelliccaamiiamartsul,,1
bet_naharin,1,1
betashock,0,1
betchioviche,0,
better_indonesia,0,0
bexsomb,1,
bextoria,,1
bhang_bhang_duc,1,0
bharat_3,1,
bharat_desham,0,0
bharathvarsh,1,0
biaten,0,1
bibler,1,0
bicdic,0,1
big_juicy_cake,1,0
big_pennieginnieginnie,1,0
big_plus,,1
biggonian_megaist_empire,1,0
bigsmpia,0,
bimmyland,,0
bingism,1,1
bingleborpia,1,
bingobongos,1,
birand,,0
birczia,1,1
bireuen,,0
birtonia,1,1
bisexualitism,1,0
bisofeyri_world_assembly_mission,0,1
bizarrotan,1,
bkakc,0,0
blablavania,0,
black_duncan,0,0
black_ivars,,0
blackblicky,1,0
blackspire_imperium,,1
bladdens,,0
blagovesia,1,1
blahsville,,1
blakalandia,0,
blancovia,1,0
blandowia,0,0
blazefire2,1,0
blobian,0,
blobular,0,1
bloesser,1,
bloni,1,1
blorpshire,0,
bludisia,1,0
blue_king,,1
blueberry_islands,0,0
blunis,0,
bob_harnan,,1
bobraqia,0,1
bodusse,1,
bogi_smerti_i_razrusheniya,1,
bohenia,0,0
bohol,,0
bolesia,1,1
bolian_island,0,1
bombyananderin,1,
bon_evers,1,0
bonelisse,1,0
bookment,1,0
border_colly,1,1
boredistan,1,1
borehole,,0
borkmaster,1,0
borrin_quen,0,
borthe_fren,,1
borunsia,1,1
bossost,1,0
boston_mass,1,
bostoniax,0,0
bostro,0,
boszap,1,0
bouloun,1,
bourgeoiss,1,
bovia_fangum,0,1
bozojeffs,1,1
bracadun,1,0
bracksnit,1,
braddos,,0
brakograd,0,
brando,1,0
braustrina,0,0
brazen_ii,1,
breadlandistan,,1
brendene,,1
brendon,1,0
brenturius,1,
briania,1,0
brightwalden,1,0
brilish,1,0
brisvalon,1,1
britarvia,1,
british_capenhe_nores,1,
british_goreoyo,1,1
british_socialist_nations,,1
brixx,0,
brixxer,1,1
brochachoville,0,0
brond_ter_awazumpertstan,,1
bronzehamut,1,1
brorlad,,1
brublyss,1,0
bruinswik,0,1
brunglash,1,
brunyxia,,1
bubbaxtrump,1,
bulgaria-russia,1,0
bunisia,1,
buntergue,0,
burg_land,0,0
burj_al-arab,1,1
burning_pants,1,0
bursken,1,1
butanes,,0
bystopia,0,
bytaia,0,
bythlan_salmia,1,0
byzantiium,1,
cachard_calia,,1
cadonio,0,1
caesargrad,,0
cahokians,,0
caiolendi,0,
calabo,0,0
caladonne,1,0
caldrien,1,
caleriland,0,
calicov,0,0
california_and_oregon,0,
callovia,1,0
calsenka,0,1
cambany,1,
camerilia,1,
cameronia_excellentia,1,0
caminanaima,1,
