nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,lycori_1759250409,tinhampton_1759335472,ostrovskiy_1759673721,marxist_land_of_peoples_1759951803,tinhampton_1760213603,moduland_1760456445,voopmont_1760656716,voopmont_1761189701,national_coraland_of_fishery_1761265157,ostrovskiy_1762091598,rhaza_1762374188,varanius_1763337144,karzstov_1764789205,pallaith_1765098502,suvmia_1765300730,wang_yao_1766085987,atymnius_1766249275,the_democratic_disney_states_1766283818,jiangbei_1766375178,pallaith_1766652015,general_tn_1767034690,varanius_1767131045,american-cascadia_1767462143,rhaza_1767744612,oseao_1768184392,sankt-adalbertian_states_1768355975,varanius_1768403282,bisofeyri_world_assembly_mission_1768587489,god-empress_makasta_silversbane_1768784363,god-empress_makasta_silversbane_1768870424,old_hope_1769011134,cretox_state_1770759042,cretox_state_1770759226,stevist_guam_1770914477,merethin_1771094143,merethin_1771094268,cretox_state_1771449943,cretox_state_1771450238,anakona_1773064088,dark_chaos_insurgency_1773267195,ghost_1774668671,rhaza_1775059219,cretox_state_1776014149,miravana_1776702600
-0akamelia,,,,,,,,,1,,,,,,,,,,,,1,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,
-absurdistan-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-allemeine,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
-amala-,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,1,0,1,1,,1,1,1,1,,,,0,0,1,1,,
-animes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,0,0,,,,
-chernarus_ssr-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,
-eunomia,0,1,0,0,0,0,0,0,0,0,1,,0,1,1,1,,1,0,0,1,1,1,1,,1,1,1,1,1,0,1,,,,,1,,,,,,,,0,,,,,
-india,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,,,1,,,,,,,,,,
-joelyria-,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,1,1,1,1,1,1,,1,1,1,1,1,1,,0,0,1,1,1,
-leon,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
-macaronesia-,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,
-offline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,0,1,,,,0,1,1,
-priola,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
-riograndense_republic-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,1,1,,,,,,1,1,,
